name,elo,subbed
Ashley Williams,1963,0
Louis Jones,1955,0
Ashley Davis,1915,0
Bob Brown,1911,0
Josh Smith,1911,0
Ashley Miller,1903,0
Bob Johnson,1882,0
James Johnson,1880,0
Louis Miller,1826,0
Jessie Jones,1731,0
Nathan Brown,1685,0
Jack Jones,1670,0
Joshua Brown,1670,0
Peter Davis,1649,0
Kieran Davis,1615,0
Fred Smith,1603,0
Louis Williams,1545,0
Aaron Smith,1537,0
Sam Brown,1511,0
An Trinh,1500,0
Nathan Smith,1466,0
Jack Johnson,1437,0
Aaron Jones,1392,0
Joshua Jones,1359,0
Joshua Johnson,1358,0
Fred Johnson,1344,0
Jack Miller,1316,0
Kieran Miller,1253,0
Jessie Miller,1237,0
Ashley Johnson,1227,0
Jessie Johnson,1206,0
Joshua Smith,1205,0
Jessie Brown,1195,0
Peter Johnson,1190,0
Josh Williams,1172,0
Josh Miller,1103,0
Jake Miller,1061,0
Jake Jones,1051,0
Jessie Davis,1045,0
Jack Davis,1008,0
